,F1-score,Precision-score,Recall-score
HEBREW,0.9980304954165358,0.997774407459053,0.9983830411607514
ARABIC,0.9874003143686021,0.9961879904237436,0.9804836683334622
PORTUGUESE,0.9763574193117884,0.9897350245104012,0.9674355162087017
ITALIAN,0.9953168848202247,0.997358405010956,0.9937510555588722
FRENCH,0.9915631807540437,0.9943342000635218,0.9893368952623813
SPANISH,0.9986011302090712,0.9986881674487837,0.9986075881215383
GERMAN,0.9837473300594751,0.988854441131072,0.9799889908265957
ENGLISH,0.8969937889870381,0.9275918877375631,0.8785664490126239
RUSSIAN,0.9950388953350908,0.9962387958952167,0.994194301411044
FINNISH,0.9774836823505961,0.9919374395228289,0.9693468544548294
VIETNAMESE,0.7466744872242542,0.7228896512539432,0.7770654704234926
KOREAN,0.9987017839092459,0.9996677570418463,0.9980627500695557
CHINESE,0.7745953324480633,0.775387128463528,0.7764486153067844
JAPANESE,0.8734993143971784,0.8816627673716906,0.8681942074844623
