,F1-score,Precision-score,Recall-score
HEBREW,1.0,1.0,1.0
ARABIC,0.9982260048947619,0.9988196694862193,0.9976346002861047
PORTUGUESE,0.9987409072995883,0.9985054769113945,0.9989770719522336
ITALIAN,0.9971036458172249,0.9974368716025526,0.9967744275318018
FRENCH,0.9968896625175284,0.9968815291394043,0.9968996016253002
SPANISH,0.9992217369085388,0.9990460836225221,0.9993978282953377
GERMAN,0.9913939448997682,0.993668484912257,0.9891431117050409
ENGLISH,0.9838286098481662,0.9840156270257405,0.9837333745560095
RUSSIAN,0.9966830615697961,0.9970659472306443,0.9963096032250849
FINNISH,0.9954770122612597,0.9940921417478689,0.9968762908952224
VIETNAMESE,0.8032384957855934,0.7790948646428459,0.8290176226929807
KOREAN,0.9959525658340578,0.9969604979219209,0.9949485387298593
CHINESE,0.8062762830937471,0.8108176048642844,0.8018571809567245
JAPANESE,0.9112300914820071,0.9142427256751162,0.9082881465530628
