,F1-score,Precision-score,Recall-score
HEBREW,0.998408535754146,0.9978870936950537,0.9990264519281291
ARABIC,0.9886501069772263,0.997476370087674,0.9818469896847055
PORTUGUESE,0.9766190387213616,0.9898386368533428,0.9678226179796021
ITALIAN,0.9915640130644295,0.9962999034051422,0.987530383956995
FRENCH,0.9924868872985758,0.9949137228451935,0.9905565239213632
SPANISH,0.9984744043164979,0.9987064914149051,0.9983423484398071
GERMAN,0.9856260456691579,0.9888789415274097,0.9833983724830888
ENGLISH,0.8996446103030776,0.9264796349053435,0.884081646744077
RUSSIAN,0.9957738486757632,0.996544518336717,0.9952825877198243
FINNISH,0.9750056972381661,0.9896278516611305,0.9665066281237507
VIETNAMESE,0.7549569456281483,0.7316104429081853,0.7847897137025268
KOREAN,0.9988629752373516,0.9995878192319956,0.9983110468117018
CHINESE,0.7863644533790962,0.78490146213515,0.7901988109298732
JAPANESE,0.8843749141840068,0.8857426569958866,0.8853389026394879
