,F1-score,Precision-score,Recall-score
HEBREW,0.9980604197766615,0.9975971928957486,0.998630111010094
ARABIC,0.9893762574518565,0.9975922905373914,0.9828773072008775
PORTUGUESE,0.9760429131669458,0.9901691054043996,0.9663875248697493
ITALIAN,0.9935458646004202,0.997222825046149,0.9904501340372652
FRENCH,0.9927805175503596,0.9953277754910963,0.9906494466738165
SPANISH,0.9981999234950945,0.9985306667177211,0.9979742786493216
GERMAN,0.9806889681869955,0.9884930020761188,0.9745734397856863
ENGLISH,0.8909161892536488,0.9255837921711277,0.8692238517593253
RUSSIAN,0.9946341613372286,0.99582013337391,0.9938406411872451
FINNISH,0.9743030399359643,0.9900964544881592,0.9652002399379083
VIETNAMESE,0.7351490862410638,0.7156293654749573,0.7610451018251483
KOREAN,0.998151359755222,0.9990602094757086,0.9974255087589362
CHINESE,0.7432352229198217,0.7541921284502172,0.7356012501705717
JAPANESE,0.850088222135,0.8592208071709299,0.8440207056319937
