,F1-score,Precision-score,Recall-score
HEBREW,0.9987150181978667,0.9986498084584208,0.9988528287598536
ARABIC,0.9878018993479829,0.9975391218751435,0.980251644327587
PORTUGUESE,0.9766049126243802,0.9893008859554653,0.9681137217442982
ITALIAN,0.9928687052133277,0.9967499883629725,0.989667540736445
FRENCH,0.9922665995696379,0.9940434781012396,0.9909705283667697
SPANISH,0.9982564180107293,0.9984158440439549,0.9982083922794734
GERMAN,0.9822550823515066,0.9881035745273943,0.9780025585605999
ENGLISH,0.8921215011763561,0.9247587914034304,0.8726710186347797
RUSSIAN,0.9948294948410501,0.996381421483066,0.9937987397383214
FINNISH,0.9745244415398596,0.9910800880677205,0.9647993713217691
VIETNAMESE,0.7663851538329567,0.7281170194008024,0.8136642252298523
KOREAN,0.9981520240094934,0.9994071279102741,0.9972710826528309
CHINESE,0.7870635637421319,0.7815020419725397,0.7952512537222677
JAPANESE,0.874983396931161,0.8800995659990882,0.8727479722269406
