,F1-score,Precision-score,Recall-score
HEBREW,0.9984925350963648,0.9999234771962044,0.9974103117956424
ARABIC,0.984535821547574,0.992661814165493,0.9784159417461061
PORTUGUESE,0.9763472204223262,0.9899332084232295,0.9673819146340292
ITALIAN,0.9844903979821299,0.996324846355617,0.9748363579239179
FRENCH,0.9932314797212921,0.9944132568885051,0.992353129437248
SPANISH,0.9967346379154346,0.9977478276651318,0.9959915435246239
GERMAN,0.9765521892612589,0.9849670279777533,0.9698219380987142
ENGLISH,0.8823209640593687,0.9179704278982603,0.8600426618309608
RUSSIAN,0.9887890489172695,0.9958235631616202,0.9838100882089359
FINNISH,0.9723121475375894,0.98980649024723,0.9617332084406462
VIETNAMESE,0.7379586688861525,0.7135839639605601,0.7693540281332725
KOREAN,0.9973371231345596,0.9987428047311344,0.9963399404529084
CHINESE,0.6399073465174588,0.6650351503780948,0.6221032942027891
JAPANESE,0.7734678468343046,0.8039133295565357,0.7512006476184591
