,F1-score,Precision-score,Recall-score
HEBREW,0.9933020512204117,0.9965612765421247,0.9910313726674684
ARABIC,0.9887030100141233,0.9964039404765347,0.9823780553273085
PORTUGUESE,0.9777817669776474,0.9912998691468465,0.9683252575014795
ITALIAN,0.9890555627358394,0.9965198146753519,0.9826930089491542
FRENCH,0.991287193750998,0.9943278658575281,0.9888150213487655
SPANISH,0.9975380241999002,0.9979239105250217,0.9972983134095713
GERMAN,0.9749069717212716,0.9834272223160215,0.9685216885261893
ENGLISH,0.8898068156407546,0.92767595999442,0.8653618176783067
RUSSIAN,0.9922902168742191,0.9953421020477385,0.9900588973447497
FINNISH,0.9728437078401283,0.9887798129084626,0.963861082840011
VIETNAMESE,0.731166265111014,0.6997591373312718,0.7708863011805914
KOREAN,0.997595412648922,0.9985007407184919,0.9969444666014516
CHINESE,0.7269787832530068,0.7324578880116853,0.7244682977643123
JAPANESE,0.8567299259425049,0.8628623074703271,0.8532347569426857
