,F1-score,Precision-score,Recall-score
HEBREW,0.9996188819155326,0.999928754630949,0.9993472952667167
ARABIC,0.9886505553974204,0.9985629087525707,0.9809210037466
PORTUGUESE,0.979909624022997,0.9917487008288305,0.9720506487314591
ITALIAN,0.9974453073402068,0.9983611980994155,0.9967340217188441
FRENCH,0.9945155668705602,0.9960495873987694,0.9933082947592673
SPANISH,0.9988207578348722,0.9985701901582489,0.9991244688200375
GERMAN,0.9878294596115963,0.9916840651273203,0.98513348659135
ENGLISH,0.9076256426697156,0.931910972631803,0.8930182606888563
RUSSIAN,0.9950905052127224,0.9967048575445083,0.9940352601456179
FINNISH,0.9767894487737327,0.9904537882033044,0.9692133140009083
VIETNAMESE,0.773144687169994,0.7479769727956993,0.8043171667640309
KOREAN,0.9975199071593823,0.9990092424019913,0.9964646328711175
CHINESE,0.775041171626694,0.7791014311650436,0.773575475616777
JAPANESE,0.8930208221909498,0.8944876578843697,0.8936152965451437
