,F1-score,Precision-score,Recall-score
HEBREW,0.9971920121353884,0.9972378324879413,0.9973268773979761
ARABIC,0.987109754050341,0.9966224513741329,0.979381875799071
PORTUGUESE,0.9770498797492865,0.9906251075605066,0.9679825624589488
ITALIAN,0.988947515594505,0.9970914335171052,0.9821206440737438
FRENCH,0.9911963916313902,0.993626900175357,0.9892973948735257
SPANISH,0.9977325459947224,0.9981110384971492,0.9974894234087937
GERMAN,0.9736463867577778,0.980963989249117,0.9686554542429195
ENGLISH,0.8903283515295097,0.9279138044251324,0.8661448590796376
RUSSIAN,0.993048477399691,0.9957661732444962,0.9910674391960932
FINNISH,0.9733314605191224,0.9889774181717975,0.9643502517852967
VIETNAMESE,0.741938134843965,0.706147990283598,0.786141214638176
KOREAN,0.998482482008575,0.9995975423118333,0.9977036160246864
CHINESE,0.7011826203074597,0.7071629897110865,0.6987663664520942
JAPANESE,0.8425272626991215,0.8485093036990541,0.8395207761934907
