,F1-score,Precision-score,Recall-score
HEBREW,0.9985929585211882,0.9979142347880255,0.9993732126054683
ARABIC,0.9873686013313268,0.9968138126057738,0.979925376418135
PORTUGUESE,0.9764096998451353,0.9896635738211369,0.9675570184246912
ITALIAN,0.9912490807316878,0.9969487671265965,0.9863413221437475
FRENCH,0.9926596173385203,0.9949608364210349,0.9907966518949708
SPANISH,0.9983345628240382,0.998651468179424,0.99813176542531
GERMAN,0.9831122335042513,0.9888055381818611,0.9789320645103282
ENGLISH,0.8945657833799204,0.9253315302280494,0.8764226039986461
RUSSIAN,0.9951265360092972,0.9963707706274784,0.9943273771655753
FINNISH,0.972563030059739,0.9893375685783127,0.9626103214527711
VIETNAMESE,0.7668289579399186,0.7346945080462584,0.8068893641359892
KOREAN,0.9993575350733879,0.9993726485679536,0.999370155358215
CHINESE,0.77568850221309,0.7872449978645681,0.7672675796211947
JAPANESE,0.8483892239786002,0.8718600409063464,0.8295498142303002
